,Label,Tweet,Predicted
287,offensive,@InformationEra_ @LowkeySmokey LMFAOOOOOOOOOOOOOO you're delusional and a sheep because you base yourself on another nigga and his fit.,offensive
288,none,"Don't worry about tests, Ronald Bica's test cases cover your code too.",none
289,offensive,1D posted a teaser for History. Those little shits,none
290,offensive,Colombia has one of the largest populations of black people in South America. I guess y'all niggers too.,offensive
291,none,"@thebardogbamola infact like I said, the are being done by foreign contractors who get their funds in dollars",none
292,offensive,Are we expecting lots of niggers? https://t.co/UABGmkYO8m,offensive
293,offensive,@RKO6301221 thanks. Best Buy told me to contact Sony. And trust me last thing I want to do is go to the faggots that created the problem,offensive
294,none,be a candy cane cunt in this feliz navidad world,offensive
295,offensive,White Trash not family Threesome __ Enjoy CardinalRoss! https://t.co/SWhwBqucBb #amateur #anal #cumshots https://t.co/bs3NJJnBNL,none
296,offensive,@Kypullsout you're a fucking nigger. Earn some respect for females.  https://t.co/CnvW7UqmHx,hatespeech
297,hatespeech,@iRexy94 id scam you too you're a fucking faggot,hatespeech
298,hatespeech,I hate faggots,hatespeech
299,offensive,@WoodardAudrey @zogotdatjuice y'all niggers weird ______,hatespeech
300,none,The mindset of the terrorist https://t.co/6kuDdZ7mr6 https://t.co/zBfcAWSbSj,none
301,none,@AmerPatriot1 @mickcollins1921 Take a ride in a Nissan GTR and you just might change your mind! So yes...yes we do!,none
302,none,I liked a @YouTube video from @loeybug https://t.co/DS55zVpwIh Why Men Hate Fat Women,none
303,none,Ashton is allowed acting the way he is. @JaydenSeyfarth had no right to leak his address. Here's his number https://t.co/AbZWo4CgMy,none
304,none,__There were sheepherders camping in the neighborhood. They had set night watches over their___ https://t.co/r5bf2ZetdC,none
305,offensive,@declinedbiebers i fucking hate you,offensive
306,none,He looks mad enuff to keel again [allegedly] right here haha https://t.co/nJ9hjUVYmB,none
307,offensive,"Honestly it's whatever, go to that field five minutes away from ur house and fuck a kangaroo. ________",offensive
308,offensive,"You can't teach 3rd worlder savages that sort of stuff. --&gt; 
Norway is teaching refugees about sexual consent https://t.co/Wns1zCf4wd",none
309,none,"@emmmytaylor great, you're one of those __",none
310,offensive,@QuackOf401 nope I was looking more for a GG you fucking faggot,hatespeech
311,none,Former Olympic Skater Debi Thomas Broke and Living in Trailer Park: 'Life Has Become... https://t.co/jxnN9vkHKY,none
312,none,"@crybabycait they all look the same/do the same things, it's so boring tbh",none
313,offensive,"Nigga you a lame, you is not official",offensive
314,none,"I know you don't believe this you just typed""@Royal_Anza: Tsek na madry Ashy nudes akho https://t.co/jRpNNwTFlS""",none
315,hatespeech,@No1TopHatFanboy You sound like a faggot. https://t.co/UEXkMZXKkx,hatespeech
316,hatespeech,Can't stand a bitch made nigga who be sneak dissin.,offensive
317,none,If you can't find the unique gift let us do it for you ! @KoThames @HamptonPool @MumsnetRichmond @TwickMums https://t.co/FEgUTu7cJD,none
318,none,And if she steps out of line Jennifer will get her u know there driving my car right so that's sorted then,none
319,none,@MBachCSN @CaliforniaFiveO Anybody there wearing paper bags over their heads?,none
320,none,"And if you feel like you ""need"" to, you need to reevaluate your relationship...trust issues",none
321,offensive,I feel like America doesn't know how to learn from its history and that's where we always fuck up. The only way to improve is to learn.,offensive
322,offensive,This dude is a fuckin moron bro_ https://t.co/MveJAhsh71,offensive
323,none,"""Oh, those are just some decorative urns I bought."" -Mom knows how to tie a room together.",none
324,hatespeech,What a fag. @Meggalynn https://t.co/8P3bKiB67m,hatespeech
325,none,@SwarnaSaini bichaara. Was only a young 17 year old who brutally raped and tortured a girl that led to her death. No big deal.. Disgusting!,none
326,offensive,I hate the faggots who do countdown videos and try to be hammy like fuck off this isn't your big internet video break just read the card.,hatespeech
327,none,@Josh4Miller Fans should show up with brown bags over their heads. This team is flat out embarrassing.,none
328,none,More of those warm Christian values just in time for the holidays  https://t.co/kEddzO40w6,none
329,offensive,If you walk around in dirty ass shoes chances are your a dirty ass person,offensive
330,none,@onlystrykerfan @AtchaShamrock @cg_atcha Spic Bowl lives again!,offensive
331,none,"It's one of those days where the Mean Reds creep in, but I have to Adult.",none
332,none,Just cause my rubber bands are pink ______,none
333,offensive,I've eaten a whole pound of white trash today &amp; I'm not ashamed at all. #NoRagrets,offensive
334,hatespeech,I liked a @YouTube video https://t.co/p8q08Mt6g6 How many niggers are in my store vine,offensive
335,offensive,"""ITS ALMOST 2016 ALL THESE DYKES GETTIN FUCKED""",offensive
336,offensive,#skynews #bbcnews What Do You Want You Fucking Queer Pervert on Steroids Mike Embley to Kill Everyone in #WW3 #newsday @bbcamerica @bbcworld,offensive
337,hatespeech,I also hate blacks. Why do we need to pay more taxes if we are rich and we worked hard? All lives matter you niggers https://t.co/5c2JJidsZ7,hatespeech
338,offensive,"its cuffin season, but i ain cuffin these hoes !",offensive
339,none,@Dat__Made_Nigga lol had to stunt one time,none
340,none,@Zikeriaa_ It's like two D and Z pick one,none
341,none,@mattnx2k just trying to be an equal opportunity employer,none
342,none,"Homo homini lupus! I'm a Corporate Wolf, and you are my sheeps! #BILLIONAIRE",none
343,offensive,"@appie1777 Even though the guy was a faggot for harassing her friend, it still doesn't mean she was in the right either, which sucks overall",offensive
344,offensive,"Getting jeans to fit your butt, waist, thighs and leg length is a fuckin challenge these days",offensive
345,offensive,I own some butt ugly tshirts.,offensive
346,offensive,only a bitch made nigga does this shit https://t.co/4XQheMAMug,offensive
347,offensive,".@benshapiro @tweetofclay They might be an excised foreskin as you say, or maybe they just have it rubbed all over their face in a cream.",none
348,none,Facebook plans to launch the business version of its social networking service in 2016. https://t.co/d6eUMzGn6J via @WSJD,none
349,offensive,Fuck you muzzie https://t.co/1e5aBRS24E,offensive
350,offensive,@SupaBadMcLoving that little faggot lol,hatespeech
351,none,y'all look at my baby ________ https://t.co/cMA2uDY6kU,none
352,none,"Isn't this what we are hearing, I feared for my life an shot an unarmed suspect 9 times #Unitrblue https://t.co/oBTSlLeoQC",none
353,none,God is faithful: I got trained for a promotion/ 2nd level job at the candy store yesterday. 1st job and 1st week has been a success. _____,none
354,offensive,"I SPENT 2 DOLLARS FOR NOTHING
THIS IS NOt aN emoJI TJIS IS A FUCKIN PHOTO 
IM ABOUT TO SUE KIM KARDASHIAN https://t.co/Ma3AdPZsfF",offensive
355,offensive,"@spooki_snans //for now, stick to a circle. And sans wouldnt call pal for help from being bit, he would probably not care or go ape shit",offensive
356,none,i like the sad eyes bad guys mouth full of white lies,none
357,none,@TillyTillie @hemical @mukimustapha is it not on this same Twitter that someone tweeted that women get raped bcos they don't wear hijab?,none
358,none,@iluvdinero @kaydrawilliams you gone be right on the back porch keep playing with me.. dumb monkey!,hatespeech
359,offensive,Need someone to talk about star wars TFA flaws with... nobody wants to listen since the fanboys all have their heads up their asses,none
360,offensive,@kalumevs @CallumHarries I've seen you two bench so don't pipe up #Faggots,offensive
361,offensive,Conversation going on ko @yfm.  What will you do if your nigger dated your ex? __,offensive
362,offensive,Bout to go ham on a nigger if skype keep fucking up,offensive
363,offensive,@batesrobyn5 @amyloves_y0u yes she didnt call me faggot,offensive
364,hatespeech,"@Vinnstr @ZeroClouds_ asap freg, travis scott, meek mill and future all make ""nigger music""",offensive
365,none,it's a damn shame I have to drive all the way out to Cobb Pkwy to get to a Barnes and Noble since they closed the one in Camp Creek.,offensive
366,offensive,he insults people but you say something that isnt directed at anyone and turn into a fucking queer,offensive
367,none,"In 2013, two physicist managed to ""tie"" water into knots.",none
368,none,@RedSox Our tree is full of love for the #redsox #TheGiftofSox https://t.co/igl73juQ3q,none
369,offensive,@EaglesJesse ignore my tweet like a faggot,offensive
370,none,Who's better than Paul Kade Juan and Beto?,none
371,hatespeech,@FUCK_MCFH Do the world a favour and just end it all. The world doesn't need 12 year old keyboard warrior faggots like you.,hatespeech
372,none,Neither of my check are in my account ____,none
373,none,These days I m practicin' talking  as loud as I can.  More louder you are ....more better. People like loud people.,none
374,hatespeech,Niggas who shake they ass gay I don't wanna hear that dance group shit you a fag,offensive
375,none,Secrets to Keeping your Home Clean-If you__r https://t.co/jraG1Cee3X,none
376,offensive,Fuxk a lame nigga then you a lame bitch _,offensive
377,none,@ShadowZael @iblessall i think calling rakudai equal opportunity would be beyond generous,none
378,none,My friend says I have got a dirty mind! I sincerely disagree I only have a sexy imagination....__,none
379,none,"Maybe you are million miles from me away, but you are in my heart, and there will you stay __ @clarialonso_",none
380,offensive,"""White bitch in the bathroom giving head for speed""  https://t.co/i5sTURuOET",offensive
381,none,"@daviesmoore @mhsmolen @ssojo81 @APhotoStudios @MdCplus Thanks for following, Wishing you and your family a Merry Xmas!!! ____ #ChristmasWeek",none
382,offensive,Exploitation humor featuring a group of psychotic lesbians. https://t.co/4KS7RAeLLS #MustRead #books #IndieAuthors #novella,none
383,offensive,I been POPPIN since kindergarten nigga you a lame to me ___,offensive
384,offensive,Faggots?  https://t.co/ldAAHEC8gO,offensive
385,offensive,LMFAO so did everyone's grades shit on mine this semester? awesome. radical. epic. splendiferous. euphoric.,offensive
386,hatespeech,@Dylans_MC make my pack fucking queer,hatespeech
387,hatespeech,@gtgonni @genophilialove2 wasn't talking to you nigger.,hatespeech
388,none,@dattyvo damn! Was supposed to go around 1030 too ___,offensive
389,offensive,--------&gt; Wanna surprise your #Faggot friend ? We do it for you ! DM me ! &lt;--------,offensive
390,none,@seeweedshaker HAHAHA I knew you were gonna say that la _________,none
391,none,"@Micosuayan like all things DC, it will change 100% within a year with complete disregard for how things were in the past.",none
392,offensive,"Kind of surprised they didn't mention the racist ""shut up nigger"" Colombia tweets to Steve Harvey https://t.co/iBSrJdLbjr",hatespeech
393,none,"His hands are in my hair, his clothes are in my room",none
394,offensive,Annoying ass white girls  https://t.co/Cj9GuNnzmG,offensive
395,offensive,how many niggers are in my store?,offensive
396,none,how do ppl wear jackets over their shoulders w/o putting their arms in the sleeves and not have them fall off what kinda witchcraft,none
397,offensive,Fuck wit a nigga if you fuck wit a nigga,hatespeech
398,offensive,@Pcatt2 #askpcatt how many niggers are in my store? and hows ur life been since the quit life lol,offensive
399,none,Redneck pony club! Just had the biggest cute attack putting Queenie's new saddle on her. Like a___ https://t.co/IaVZYacwll,none
400,none,Cash Chucker https://t.co/e4ojlUauGN,none
401,offensive,you fuck wit a savage .. u need me the most I hop outta traffic,offensive
402,offensive,@Mrlegendshot17 chat shit get raped https://t.co/ZvUVmh5NIZ,offensive
403,offensive,"when your mom complains to you about ""nigger music"" being garbage then tries to say shes not racist as fuck. ok",offensive
404,none,I need @DearYouFromWe's book __,none
405,offensive,@morggan17 @Justin_holt_ his faggot ass better be going,hatespeech
406,offensive,"Love when people say irrelevant things and think it's funny, like no you're a fag and I'll punch you in your fat fucking face",offensive
407,offensive,"FDA lifts blood donation ban on queers if they've been abstinent for a year. So basically, the ban stays in place. Well played FDA.",offensive
408,none,@randallburton20 so if you bought into that your a fool._but lets ignore the first three stumbling blocks &amp; pretend like . There's some all,none
409,none,@Fox5DCAllison I agree with you on the snarkiness with the White Christmas poll.  I will get some pies ready for you to unload on him_,none
